Event Name,Event Time,Location,Club,Image URL,Event URL,Description,Host Organizations,First Host Org,Perks,Categories,Start Time,End Time
Table Tennis Ping Pong Practice Meeting,"Saturday, February 22 at 4:30PM EST",MAC Courts in Campus Rec,Table Tennis Club,https://se-images.campuslabs.com/clink/images/85da156f-8cc2-4ae8-8bdf-2534cd920888f1513b4c-5d6d-446f-88bf-fddb4a6f507f.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11007010,"4 meetings per week of general ping pong practices. All skill levels welcome. The tables will be set up for free play but if there are too many people, a couple of tables will be set as King of the Court or Around the World. Timers would also be set to rotate people in and out so that everyone can play. Paddles/Balls are supplied by the club, but feel free to bring your own equipment! Sometimes, practices will be more competitive and focused on higher levels of play if the level of interest is there. If you have any questions, go on the discord and ask: https://discord.gg/adEQyyaudE",Table Tennis Club,Table Tennis Club,Credit,Sporting/Athletic Program,"Saturday, February 22 2025 at 4:30 PMESTto","Saturday, February 22 2025 at 6:00 PMEST"
CASB: China Night Audition,"Saturday, February 22 at 11:00AM EST",Union 203-11,Chinese Association at Stony Brook ,https://se-images.campuslabs.com/clink/images/d243c412-800b-413d-a279-c8fbf93fc6c689160f7c-54a7-4ed9-911a-70a94e85c7db.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11061822,"💗 Get ready because ✨China Night ✨will be on Sunday, April 27th from 6-10PM. As a completely student run event, China Night features the talents ❣️of our diverse student body 📍You could be a part of:✮ Singing 🎤✮ Dance 🪩✮ Formal and Lingerie Modeling 💄✮ Acting 🎭✮ Props 🎨",Chinese Association at Stony Brook,Chinese Association at Stony Brook,Credit,No categories found,"Saturday, February 22 2025 at 11:00 AMESTto","Saturday, February 22 2025 at 6:00 PMEST"
Women's Club Volleyball Home Tournament,"Saturday, February 22 at 9:15AM EST","Campus Recreation Center, Wood Courts 2/3",Volleyball Club at SBU,https://se-images.campuslabs.com/clink/images/d81e9bb9-b90b-4051-a513-37e9f96526bbe03abf72-5024-4cb6-b727-0a0712f3a9a8.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11092893,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Ramen & Lego,"Saturday, February 22 at 6:00PM EST",Union Ballroom,Student Engagement & Activities,https://se-images.campuslabs.com/clink/images/13675ede-09f9-4221-80dd-8285246197bc8d0f6d74-9491-4e41-88ce-7e7de24319e5.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11009608,"Join Student Engagement and Activities forRamen & LegoonSaturday 2/22 at Union Ballroom from 6-8 PM!
Come by and enjoy deliciousSlurp Ramen, a friendlyLego competition, chances to winamazing prizes, & much more!
This event is open to all SBU students/guests and is free of charge!
This event is open/first-come, first serve/ticketed/ by RSVP only.
Day of the Event: Upon arriving at the event, staff will ask you for your event pass to scan. This can be found in the CORQ app under the drop-down tab once you sign-in to CORQ using your Stony Brook NetID. This is a contactless check-in system.
For accessibility needs please contact sea_programsandtraditions@stonybrook.edu
***RSVPing does not guarantee admittance if the event is full, it just reminds you of the event***",Student Engagement & Activities,Student Engagement & Activities,"Free Food, Free Stuff, Credit","Arts & Crafts, Movies & Games","Saturday, February 22 2025 at 6:00 PMESTto","Saturday, February 22 2025 at 8:00 PMEST"
QueerMedia Affinity Group,"Saturday, February 22 at 6:30PM EST",LGBTQ* Center,LGBTQ* Services,https://se-images.campuslabs.com/clink/images/9ade68ee-a8c5-46f2-9ebc-9329e9ce9cf343a9fa7b-ebe7-400b-a789-d43302f6bd2f.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11043525,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Wanna Canta 2025,"Saturday, February 22 at 6:00PM EST",Macmahon Student Center: Duncan Sky Room 6th Floor,Philippine United Student Organization,https://se-images.campuslabs.com/clink/images/2a3619f4-7557-4d4a-a957-0f9e5b6da03ab4a017de-5874-441e-be03-9e25fb5beb42.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10864757,"Annual Singing Competition hosted by the Saint Peter’s Affirming Representation of Kababayans at Saint Peter’s Univerisity. PUSO at Stony Brook would be sending one representative to compete at this competition hosted on February 22nd, 2025 at 6:00 pm in the Duncan Family Sky Room of the MacMahon Student Center on Saint Peter’s Univerisity’s campus. PUSO will be competing against 19 other universities around New York and New Jersey.",Philippine United Student Organization,Philippine United Student Organization,Credit,No categories found,"Saturday, February 22 2025 at 6:00 PMESTto","Saturday, February 22 2025 at 9:00 PMEST"
Smash Club Game Night,"Saturday, February 22 at 6:00PM EST",SAC 306,Smash Bros. at SBU,https://se-images.campuslabs.com/clink/images/a2592836-c2b4-413d-9dca-a83177b4f23e2ade60a5-43da-473e-8d95-9f9499731887.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11096904,Come join the Smash club for a game night!,No organizations found,No organizations found,Credit,No categories found,"Saturday, February 22 2025 at 6:00 PMESTto","Saturday, February 22 2025 at 10:00 PMEST"
HopperHacks X,"Saturday, February 22 at 11:00AM EST",SAC Ballroom A,Women in Computer Science,https://se-images.campuslabs.com/clink/images/c061fcec-9e93-4c15-987c-93b67bbbaccf4d1c4f00-3115-432e-9263-ebb5e18b4e16.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10388373,"HopperHacksis a day-long, social good-focused hackathon to encourage students to make an impact on relevant issues that are facing societies around the world today, such as mental/physical health, education, and the environment, all by applying their technical skills. This hackathon is hosted by Stony Brook University's ACM-W chapter,Women in Computer Science (WiCS). WiCS's mission as an organization is to bridge the gap between women and men in computer science, and we work to extend that to all minority groups. Spring 2025 will be WiCS's 10th annual hackathon, HopperHacks X!
This year's Hopperhacks is setting sail with a pirate theme! Whether ye be a seasoned coder or a fresh recruit, join our crew and embark on a treasure hunt for the best hacks. It's time to channel your inner pirate and code like a captain! Avast, there'll be plenty of booty and a bounty of fun activities. So, polish your hooks and get ready to hack the high seas!",Women in Computer Science,Women in Computer Science,"Free Food, Free Stuff, Credit","Career/Networking, Movies & Games","Saturday, February 22 2025 at 11:00 AMESTto","Saturday, February 22 2025 at 10:00 PMEST"
Ice Hockey: Home Game vs. Drexel,"Saturday, February 22 at 8:30PM EST",The Rinx,Ice Hockey,https://se-images.campuslabs.com/clink/images/daf2ad5b-bd25-4f1d-ae59-872ac57dbd335d28be64-0c78-4c76-96a8-8673c325349d.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10607893,The Ice Hockey club will host the Drexel Dragons.,Ice Hockey,Ice Hockey,Credit,Sporting/Athletic Program,"Saturday, February 22 2025 at 8:30 PMESTto","Saturday, February 22 2025 at 11:30 PMEST"
MA - 56th USA Archery Indoor Nationals,"Saturday, February 22 at 8:00AM EST",Tantasqua Regional High School,Company of Archers,https://se-images.campuslabs.com/clink/images/c887d5d9-5750-4819-90df-91533cfb4f167548da53-4d60-4c22-ac54-27c17c570508.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11065520,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
